id,title,programme,deadline,funding_source,official_link,eligible_applicants,partnership_requirements,summary,themes,relevance_score,relevance_category,relevance_explanation,deadline_status
eu-ft-horizon-cl3-2026-01-drs-01,Designing new ways of risk awareness and enhanced disaster preparedness,Horizon Europe,2026-11-05,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-drs-01,Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,Designing new ways of risk awareness and enhanced disaster preparedness,accessibility; climate; community_development; digital_public_services; inclusion; volunteering,100,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2026-01-participation-01,Addressing homelessness through housing-led approaches aligned with the New European Bauhaus,Horizon Europe,2026-12-01,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-participation-01,Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,Addressing homelessness through housing-led approaches aligned with the New European Bauhaus,accessibility; civic_participation; climate; community_development; digital_public_services; environment; equality; inclusion; mobility; public_space,100,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2026-01-regen-02,Advancing sustainable maintenance and repair measures for existing buildings,Horizon Europe,2026-12-01,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-regen-02,Municípios ou autoridades locais,"",Advancing sustainable maintenance and repair measures for existing buildings,accessibility; climate; community_development; environment; inclusion; public_space,100,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2026-01-business-03,"Approaches to reuse vacant, obsolete or underutilised spaces",Horizon Europe,2026-12-01,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-business-03,Municípios ou autoridades locais; Entidades públicas,"","Approaches to reuse vacant, obsolete or underutilised spaces",accessibility; climate; community_development; environment; inclusion; public_space,100,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2026-01-participation-02,Innovative approaches for the spatial design of neighbourhoods,Horizon Europe,2026-12-01,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-participation-02,Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,Innovative approaches for the spatial design of neighbourhoods,accessibility; civic_participation; climate; community_development; environment; equality; inclusion; mobility; public_space,100,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2026-01-regen-03,Innovative solutions for the sustainable and beautiful use of vertical space,Horizon Europe,2026-12-01,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-regen-03,Municípios ou autoridades locais,"",Innovative solutions for the sustainable and beautiful use of vertical space,accessibility; climate; community_development; environment; inclusion; public_space,100,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2026-01-regen-01,"Sustainable, inclusive, affordable and beautiful solutions for thermal comfort in buildings",Horizon Europe,2026-12-01,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-regen-01,Municípios ou autoridades locais,"","Sustainable, inclusive, affordable and beautiful solutions for thermal comfort in buildings",accessibility; climate; community_development; environment; inclusion; public_space,100,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2026-01-business-02,Understanding capital market dynamics for increased investment in New European Bauhaus projects in neighbourhoods,Horizon Europe,2026-12-01,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-business-02,Entidades públicas,"",Understanding capital market dynamics for increased investment in New European Bauhaus projects in neighbourhoods,accessibility; climate; community_development; environment; inclusion; public_space,100,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2026-01-participation-03,Understanding inhabitant’s experiences of neighbourhoods to support their health and well-being,Horizon Europe,2026-12-01,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-participation-03,Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,Understanding inhabitant’s experiences of neighbourhoods to support their health and well-being,accessibility; civic_participation; climate; community_development; environment; equality; inclusion; mobility; public_space,100,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl3-2026-01-drs-05,Climate security and civil preparedness – new ways to develop pre- and post-crisis climate-change related scenarios for a more resilient Europe,Horizon Europe,2026-11-05,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-drs-05,Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,Climate security and civil preparedness – new ways to develop pre- and post-crisis climate-change related scenarios for a more resilient Europe,accessibility; climate; environment; inclusion; mobility,99,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
